,id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,text_scale,CAM,resizable
0,324,opportunities,404.0,572.0,140.0,75.0,positive weak,17,4.0,,19:24:34,1,14.0,38,0
1,337,water,25.0,276.0,140.0,75.0,positive weak,17,18.0,,19:24:18,1,14.0,38,0
2,322,ESG factors,399.0,20.0,126.8,67.0,positive strong,17,2.0,,20:22:51,1,14.0,38,0
3,326,climate-related financial disclosures,20.0,413.0,123.2,66.0,positive weak,17,6.0,,21:47:44,1,12.0,38,0
4,341,fiduciary responsibility to shareholders,332.0,327.0,130.663,70.0,positive strong,17,22.0,,20:22:58,1,12.755745373195037,38,0
5,350,LEED buildings,903.0,589.0,140.0,75.0,positive weak,17,37.0,,,1,14.0,38,0
6,336,"""engagement focus areas""",176.0,145.0,140.0,75.0,neutral,17,17.0,,,1,14.0,38,0
7,342,diversification,899.0,158.0,140.0,75.0,positive strong,17,25.0,,,1,14.0,38,0
8,321,renewable energy,890.0,400.988,140.0,75.0,positive weak,17,1.0,,19:42:18,1,14.0,38,0
9,347,carbon reduction,625.0,438.0,140.0,75.0,positive weak,17,31.0,,,1,14.0,38,0
10,325,sustainable investing,407.0,171.0,140.0,75.0,positive weak,17,5.0,,19:34:40,1,14.0,38,0
11,327,green bonds,826.0,494.0,140.0,75.0,positive weak,17,7.0,,19:41:15,1,14.0,38,0
12,345,accountability,263.0,247.988,117.463,62.0,positive weak,17,29.0,,,1,13.986341463414634,38,0
13,343,organizational survival/endurance,656.0,22.0,140.0,75.0,positive strong,17,26.0,,20:22:39,1,14.0,38,0
14,346,emerging technologies,537.0,369.0,140.0,75.0,positive weak,17,30.0,,,1,14.0,38,0
15,338,human rights,206.0,20.0,140.0,75.0,positive weak,17,19.0,,19:24:24,1,14.0,38,0
16,340,board effectiveness,24.0,115.0,140.0,75.0,positive weak,17,21.0,,19:25:13,1,14.0,38,0
17,334,"""evolution to a lower-carbon world""",742.0,283.0,140.0,75.0,positive,17,15.0,,20:22:32,1,14.0,38,0
18,332,resilience,901.0,27.0,140.0,75.0,positive weak,17,13.0,,19:16:35,1,14.0,38,0
19,330,long-term value,406.0,254.0,140.0,75.0,positive strong,17,10.0,,20:23:10,1,14.0,38,0
20,335,growth,404.0,421.0,140.0,75.0,positive strong,17,16.0,,,1,14.0,38,0
21,344,diversity/inclusion,26.0,20.0,140.0,75.0,positive weak,17,28.0,,,1,14.0,38,0
22,339,executive compensation,20.0,190.988,140.0,75.0,positive weak,17,20.0,,19:24:10,1,14.0,38,0
23,349,sustainable water management,751.0,589.0,140.0,75.0,positive weak,17,36.0,,21:49:15,1,14.0,38,0
24,348,undue risk of loss,177.0,409.0,140.0,75.0,negative strong,17,34.0,,,1,14.0,38,0
25,329,risks,175.0,498.987,140.0,75.0,ambivalent,17,9.0,,19:27:34,1,14.0,38,0
26,352,profitability,324.0,135.0,106.25,56.0,positive weak,17,39.0,,,1,12.373333333333331,38,0
27,353,reputational harm,540.0,94.0,113.725,60.0,negative,17,40.0,,,1,13.226666666666668,38,0
28,331,climate change,21.0,568.0,130.525,69.0,negative,17,11.0,,20:47:47,1,14.0,38,0
29,351,"""resource efficiency"" innovations in oil & gas",651.0,155.988,140.0,75.0,positive weak,17,38.0,,20:47:13,1,13.0,38,0
