,id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,text_scale,CAM,resizable
0, ,Geld zum sparen,723.0,279.0,140.0,75.0,positive strong,19,7.0,,18:33:14,1,14.0,42,0
1, ,Zeit für Hobbys,102.0,286.0,140.0,75.0,positive,19,5.0,,18:33:17,1,14.0,42,0
2, ,Teilzeitarbeit möglich,311.0,289.0,140.0,75.0,positive strong,19,4.0,,18:31:50,1,14.0,42,0
3, ,Zeit fürs Studium,509.0,412.0,140.0,75.0,positive strong,19,3.0,,18:31:34,1,14.0,42,0
4, ,weniger finanzielle Sorgen,503.0,144.0,140.0,75.0,positive strong,19,2.0,,18:32:41,1,14.0,42,0
5, ,Bedingungsloses Grundeinkommen,502.0,282.0,140.0,75.0,neutral,19,1.0, ,,1,14.0,42,0
